text,bloom,style
"• After studying this unit students will be able to understand concept of set.
• To define set.
• To know the natation of set and its elements.
• Define
• Finite and infinite set
• Empty /void/null set
• Singleton
• Equal and equivalent sets
• Subset and superset of a set
• Proper and improper subsets of a set and demonstrate through examples.
MATERIAL AIDS

•   Writing board (black and white board)
•   Textbooks , Note books
•   Chalks
•   Markers
•   Pencils
                                                   2


•    Charts
•    Duster
•    Pictures•  Collaborative learning and lecture
•  Questioning and Answering method
•  The teacher will use all teaching aids for the purpose to makes stands interested in the
   lesson• The teacher will present the topic set with the help of examples and daily life
• The teacher will make set of students
• Name of days of the week
• Name of months of the year
• These examples will be different and well-defined
 ACTIVITY

• The teacher will ask from students to make some sets of their textbooks and geometry box
HOMEWORK

•    The teacher will give some task to students from home to make five set of
•    Vowels
•    Odd numbers (first five )
•    Even numbers (first five )
•    Any five months of the years
•    Any three days of the week



                                            The End
                                                3",Remember,Activity-based
"•    The students will learn about climate and weather
•    The students will understand how animals adapt themselves",Understand,Lecture-based
"•    The students will recognize BODMAS rules for the following orders where the
     operations are performed in simplifying the mathematical expressions.
•    To make the students able to simplify mathematical expressions where fractions and
     decimals are involved with the usage of BODMAS rule.
•    How to solve daily life problems where fractions and decimals are involved.The teacher will present the topic in very interested and easy way for the perfuse that all the
students will gain the topic easily",Understand,Lecture-based
"The students will learn
•    What is an environment?
•    What is nature?
•    They will learn the relationship between nature and environment.
•    What is pollution?
•    The students will come to know about those causes from which the environments
     becomes polluted.The teacher will present the topic environment with the definitions examples and
benefits of good environment.

• The teacher will explain that topic how a human being live in a clear and healthy
  environment according to the rules of cleanliness.
• The teacher will share the points about the rules of environment for animals as well as for
  plants.
• The animals and plants can be effected from good and bed environments.",Understand,Lecture-based
"After studding these unit student will come to know about.
• The last prophet Hazrat Muhammad (P B U H)
• About the hole life of Hazrat Muhammad (P B U H) which was spend in Madina and Makkh
• About all the given sacrifices for Allah, Islam and all Muslims of the world
• Changes in the life of many people who accepted Islam
• About the struggles to spread Islam and remove ignoranceThe teacher will explain the unit with many Islamic examples, stories and historical background of
Islam.

• The teacher will present the unit by writing many points on the writing board.",Understand,Lecture-based
"After studding this topic the students will be able
• To learn to speak words and sentence correctly.
• To write and speak English correctly
• How to develop their skills
• To develop and maintain the students ability.
• To increase and develop the students interested in English language.
• To make them understand the importance of English language.• The teacher will explain the topic tenses with its different definitions.
• The teacher will present the three kinds of tens.
• Each kind has four branches which the teacher will teach in detail with examples and
  making sentences.
• The teacher will also tell about verb and its three form which will be used in these tenses.
• The teacher will teach each tense and its four branches in detail with examples and
  sentences.",Understand,Lecture-based
"First of all the teacher will define set with examples, its elements, Notations.

• Then the teacher will teach the recognitions of sets numbers such as Natural Numbers,
  whole numbers, integer numbers, Even numbers, odd numbers and prime numbers
  composite numbers.
• The teacher will teach about the operation on sets such as Union and Intersection of two
  and more sets.
• The teacher will present the laws which are used in operation of sets
• The teacher will draw Venn diagram and teach to the students.
• The De Morgan’s Laws will be also thought.",Remember,Lecture-based
"•    After studding this unit the students will be able to learn.
•    About the different definitions of sound.
•    The importance of sound in our life.
•    To increase the interest of students in science subject.
•    The student will come to know about the usage of principle in daily life.
•    To use and apply the principle of science in daily life.
•    To develop the knowledge of students in science subject.The teacher will present the topic sound by explaining its differentiations giving different
examples related to sounds in life. Its characteristics, importance and difference explaining sound with
different definitions.

• Giving different examples related to sound in our daily life activities
• Presenting the characteristics of sound
• The teacher will also digress the importance of sound in our life.
• The teacher will teach the students too we apply the experiences of sound in our daily life.
• The teacher will also tell about the principle of science and its utilization importance.",Understand,Lecture-based
"•    After studding this topic the student will be able
•    The students can develop their speaking, reading, listening powers and skills.
•    The students will come to know about the rules and principles of subject English
     Grammar and translation.
•    Their vocabulary kills will be improved.
•    Their knowledge about English language and sentences will be increased.
•    Come to know about the importance of English language in our daily life.The teacher will present the topic by

•   Defining present indefinite tense with different concepts and example related to our daily life.
•   Then the teacher will define subject in the sentence.
•   The object of the sentence
•   The status of the verb.
•   The teacher will teach that the first form of verb will be used and with it “S” and “es”
    according to subject.
•   The teacher will makes many and different sentences on the writing board with the rules of
    formula.
                                                    21",Remember,Lecture-based
"After studding this topic the students will be able to the correct.
•    Learn about pronunciation of words and sentences.
•    To improve the speaking, listening, reading, and writing power and skills.
•    To develop the correction of speaking and writing skills
•    To improve the mentality and interest of the students.
•    To know the rule and regulation of English grammar in our daily life.• The teacher will present the topic noun with different definitions by writing on writing board.
• Then the teacher will explain noun in a few steps such as
• About persons, many (some name of the students in the classroom few name of
  teacher in the school and some name of players of football team)
• About several places like (city, Quetta, Karachi, Lahore, Islamabad).
• About different things for example Table, chair, picture, glasses, textbook, Notebooks.
• About animals cat, dog, goat, elephant, hen, horse.",Understand,Lecture-based
